"Theme ","Quote "
Existing strengths of SNAP,
Theme: SNAP helps me buy enough food to make,“It’s nice to have something to fall back on when we need food.”
ends meet,
Subtheme: SNAP is a lifesaver,“[SNAP] keeps people from starving to death.”
Theme: The EBT card is easy to use,“Food stamps are easy to use and are accepted at pretty much all grocery
"",stores.”
Subtheme: The EBT card is discreet,“The card makes it less embarrassing.”
Theme: SNAP beneftis are dependable each,“The money is loaded on the card on the same day every month. I know it’s there
month,for me.”
